annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
953f7ff2-35d9-49fe-8e02-45580fa0f6ae	f81ac8a2-4ce6-439e-b027-1c0bfc88ceaa	TCGA-OL-A66P	a1dd5b01-23d1-47dd-8c21-ab33990aa5f5	deed3cd7-6bb9-42b6-8738-d12f34299b2d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:34:19.539134-06:00	2022-02-28T03:34:19.539134-06:00
95468f06-a9eb-4661-96d9-a8a2ed3b1892	ab34a9a2-d72d-4106-94fb-118844b1b60b	TCGA-A2-A0CQ	f3ef1431-fcf5-4dd3-a264-58df2c96321c	95e72971-3d62-411d-abe1-65fe58dc5e4e	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:28:53.927036-06:00	2022-02-28T15:28:53.927036-06:00
955055bf-06e3-490a-a2c5-1e2a3f9fbe0c	0bf6e772-1aa1-4f54-9a50-c1414e2f22f3	TCGA-AR-A2LM	c4e9c776-78a5-478f-a274-cdb5ce404ee1	80e56bad-de92-485d-a2d3-6e1a4302788a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:37:15.945710-06:00	2022-02-27T23:37:15.945710-06:00
9550be30-7cfb-4ac3-ae13-480011f231b8	bb026999-0aab-4232-96d7-2c93b6c9691d	TCGA-A2-A3KD	dd3d5f2e-7144-46cb-8977-327157cafcee	cb1df204-1643-4f29-99bd-d0b06c2f1de6	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:27:27.201658-06:00	2022-02-28T15:27:27.201658-06:00
955a01b9-d3e2-4a26-9dc4-08358767ab85	c57835be-77ab-4cf5-9b23-62c11a7b2eaf	TCGA-AC-A2QI	f71e3a29-4e87-4118-8b41-54dbcf8c44f0	a1ac4dc1-09e1-4be9-9976-31888a7cc576	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
955a1c91-b61a-4cd1-9921-1673c1bd6ce0	42e47f3a-dff7-41e4-8f84-146d97e8ab72	TCGA-D8-A1X6	417086e8-1b70-4be8-9106-4d2039851e2d	92b91ebb-c56f-4b9c-a131-e4752c69d476	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:11:39.905338-06:00	2022-02-28T03:11:39.905338-06:00
95602161-c3d8-499a-8bb5-a13d164b9729	deba32e4-0e68-4711-941b-3b63bd965afb	TCGA-A2-A3XY	214c70ec-fa01-4f55-a4f9-264674757b46	6ed3d2c6-7937-4c63-bfb4-d713fb9c44bb	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
95809b80-107c-4807-8b1d-0d5f1f4e0f73	2e243f0e-9d7d-4cb0-9678-70607f90430a	TCGA-A7-A13H	0307d003-d4fd-468f-ad83-d840016fb882	c1b3ce02-0528-442a-ae8e-9c6539f960aa	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:07:10.206477-06:00	2022-02-28T13:07:10.206477-06:00
9584a601-93aa-4994-abd2-f8289ac08595	7f97971b-2818-4e4b-9c9e-7c0246f9484c	TCGA-D8-A27K	7b90f1cb-1a20-40fb-8f42-a33d59358915	477e8814-1335-4c9c-a359-326d574503ec	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:20:50.627495-06:00	2022-02-28T03:20:50.627495-06:00
958804bf-d221-4c46-904e-e2ce1bc10fb4	23b7aaea-1119-4b10-aa1a-0ae255d2f2a6	TCGA-E2-A14U	c0b56aa0-37f1-43e3-b687-df3e77bfdfa4	14a23f46-3970-45d5-a306-b64f074efbf0	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
9591dd53-c542-4730-89d6-4cf7e8d81acc	9964f447-92ad-4d1e-af20-11cf84fab7b0	TCGA-B6-A408	1c9333a9-d140-4668-b41f-d06e7bc805c4	d929d5c0-ccea-4805-81a4-58b6f611ca81	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:34.199919-06:00	2022-02-28T15:24:34.199919-06:00
9599fad4-26a3-4462-9c78-30bb5b050fa5	ff0f875f-113a-4c0f-8c0a-4259cd496e6d	TCGA-C8-A26W	deb73729-94b4-45f2-9405-b13cdd20ab1e	528fcd2f-79ed-4a65-b9f6-878e3858d841	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:37:52.830179-06:00	2022-02-28T03:37:52.830179-06:00
95ab8a38-a3b2-454c-9eda-dfc0f7c0ba3b	ea8dbc7a-54c6-469c-865e-f49d00b0223d	TCGA-D8-A73W	15b921ed-5159-474a-b33b-ca1be89f209b	e8f5b761-83ce-42a1-9d58-a246cbe15323	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:32:02.386038-06:00	2022-02-28T15:32:02.386038-06:00
95b766ef-ee50-429b-84ac-38f400ae295f	96f23d8a-be0f-4925-ba00-805dc293414c	TCGA-A2-A0ET	2d3a0185-9ce1-49c3-b753-303860ec98f8	301d11d0-e880-44e2-8a14-affc7c0faff7	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:27:58.042366-06:00	2022-02-28T15:27:58.042366-06:00
95c45d00-a72a-452a-8fc4-5dec00e3d0e1	b6b1dc9a-91f4-4b0a-afd5-62c9a90c0d5e	TCGA-AC-A2FM	4d5b04d6-cb38-4cf8-9bf7-bf934bf1bb65	0491a7e5-9fbe-4c27-bd8c-f3f6a73280ae	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
95d651c2-0e9c-4faf-9b83-f7452b69034d	530ad151-703d-4638-851f-0b5111ff318b	TCGA-D8-A1JD	9123beb9-66cd-4d31-af7d-1f44ad925ad1	3c2a1d38-46bd-4594-a296-c3df08dc1701	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:13:56.350886-06:00	2022-02-28T03:13:56.350886-06:00
95e4fb72-1c66-4e23-9df5-3ffcf1f571e0	077506ea-8f11-405d-bb8e-3c9924fe54d0	TCGA-AR-A5QN	905952d6-b1a1-464f-8deb-7c80337394db	afead6c7-1502-498b-8066-eb91dcb3e97d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:34:19.308813-06:00	2022-02-27T23:34:19.308813-06:00
95e74742-10a2-4231-b520-cba48d6e3c68	636b0a90-c8c2-4ad6-a77d-6cd428a826d1	TCGA-E9-A247	2c377c28-4b87-4e26-9d0d-59460b36068c	75414adc-5f25-49df-8a6c-2cb1a2de93aa	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:26.465369-06:00	2022-02-28T15:21:26.465369-06:00
95e74a81-36be-4658-9321-e2a5c8a2d06c	fc18d029-9be2-4fa0-9aef-6d647dc55f0b	TCGA-D8-A147	edd2c0a3-9f05-4f2c-82b6-a4b8d0b6517e	a391801d-8b23-421b-95f8-faa7e36f1e79	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:36:44.345729-06:00	2022-02-28T03:36:44.345729-06:00
95f4b20b-14d2-481d-b3c6-5e139480932e	01f50abf-fc15-446e-9d07-edeecc545a32	TCGA-E2-A155	8e67e378-1d83-4c0f-8691-dd756209ef2e	47dd5518-7d7a-4dd3-8cde-7eedb5cc61ee	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:45:08.501181-06:00	2022-02-27T23:45:08.501181-06:00
95f68e43-cddb-4224-8739-408ab684f817	d9fd2724-7db0-4af3-ac14-217bdfa5203f	TCGA-AC-A2QJ	253cea52-8910-43b8-a578-f2bfea33c801	02d261fa-41d9-4f80-b00d-c41db2a0d511	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
96105a76-9f73-4583-b1ea-628e18b7ac54	43b3bf47-7313-4dfb-952a-ec0b9d48e16c	TCGA-OL-A5S0	84ef701b-cb02-41f7-9c0c-550e7729a525	a743c1c9-01a5-489f-a339-8d75b66dda41	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:09:30.251719-06:00	2022-02-28T03:09:30.251719-06:00
962d72eb-c215-420b-a06e-c2781d75a87e	ebd1512a-4865-4193-97b3-f599d555759a	TCGA-AR-A1AM	8d929e77-8c40-4e37-ba14-d24256a9eaad	6184241e-cf84-4413-a1ed-ac496ddc76ef	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
962e4779-5051-4db3-8dac-9aea002efb4a	3dbc8d60-3a97-47b2-91d0-c18fb46b4365	TCGA-E9-A54X	091ccef2-0299-4679-9cb6-68dc11b2f6fa	86dca951-ad99-4e16-b217-e63e0fd14d5a	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
96307d76-2994-431f-86cb-7032c63ab0e7	f83b866b-0b2e-4bba-9367-be6dccf56232	TCGA-E2-A2P6	c4a2a5eb-8046-4543-abd3-b85c250db35c	2fb14329-25c1-4218-b360-51f5d629044a	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
963ddcd2-d879-4ccb-9eed-6288147a832e	5dd423e8-feaa-4568-a750-500948c41d6c	TCGA-B6-A0I1	ad0f4f91-5e04-42b2-8c56-139c0d4aa7eb	70a2d3e5-4dd8-474a-82d2-83bc736a9eaa	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
96406aa8-2c36-479d-8253-df737a9539ae	521e2140-ae5b-456f-8699-97398d009687	TCGA-EW-A1P4	14a563fd-7cc4-47e9-b656-8060e5a1558a	45e14cb9-0a3d-4699-a5da-774db5ea786d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:13:06.751025-06:00	2022-02-28T03:13:06.751025-06:00
965ec5de-ed02-4d5f-83f2-5116637909f9	6d4860b2-21c6-4b7b-9093-2f32700d0612	TCGA-OL-A5D8	8b7e8dcd-6ec5-4397-8ac0-e98fe7a01549	65f283ab-bd0c-47c2-9b8e-6967da51212a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:15:26.061509-06:00	2022-02-28T03:15:26.061509-06:00
966a41f6-239f-4e9e-8614-a2cd8de44d41	f43d622f-eed5-4933-adc6-ae9ad1e33028	TCGA-E2-A1IN	246f633b-cedf-4d37-9cbb-dd01e0f4e43d	1d0d001a-fab6-4126-90b0-9c591ab2f1c4	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:18:03.224914-06:00	2022-02-28T16:18:03.224914-06:00
966c8e17-d78d-42f5-93b5-696d7f5012e2	c0427237-b476-4af4-b664-7bd479922ea5	TCGA-A2-A0EU	02f58e57-104e-426c-bc94-db612326b218	d01564bb-78e3-4503-87c5-6972c1b54940	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:28:50.609154-06:00	2022-02-28T03:28:50.609154-06:00
966ef76f-5130-4bdf-99b0-28dc40f0fa17	2fd36838-5a83-433e-ac80-b1f77448e5aa	TCGA-5T-A9QA	ab5192ad-2173-4395-b1b9-5bcd1544b00e	f21a44cc-6f92-42ef-9b87-a27e2ef5f374	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:08:34.117816-06:00	2022-02-28T13:08:34.117816-06:00
966f79e9-a415-4ead-b60a-0eed6d12510e	56203436-8634-4fd0-96b5-ba6be9d87857	TCGA-D8-A1JK	fa0928c2-262c-4b2e-a743-f9dfdf03a5f9	a707c75f-7f57-493a-98db-386d4a0a2c5f	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:14:56.955951-06:00	2022-02-28T16:14:56.955951-06:00
9674f814-7941-4226-b1e0-f5c41b9c792e	aa30ac3d-4216-45dd-a314-1ae192fafcb2	TCGA-AR-A24M	37f289b6-fec5-403b-8e1f-178e1709bbe3	7fbb3c4b-ad79-4cbb-ac2b-7b9fa558df0c	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:30.361185-06:00	2022-02-28T15:26:30.361185-06:00
9675cb10-b3d7-43b4-8383-fed358400415	910655da-2c12-4572-96b7-ded616e69b4b	TCGA-MS-A51U	f67e6bbe-66ee-43e3-ad4e-86416ce2cf15	TCGA-MS-A51U-10A-01D-A25Q-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
9677878d-c2cc-4b3c-8d98-6722ef61d993	2481a671-760b-428c-968d-42e25fd42ac5	TCGA-AC-A3W7	a00e449c-75f6-4618-905f-f503a08e3a31	16f4ea15-6478-470e-8038-fb96aa1fcb90	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:37:40.332129-06:00	2022-02-27T23:37:40.332129-06:00
967b63e5-a4df-462c-aee8-97a1ab8e29ed	d093173f-08ab-4138-bf3c-399c45a6e163	TCGA-AR-A2LR	7a5edc52-632a-4904-9dbc-317d62868621	89b7061a-7b37-4cd2-8809-4acc199f9311	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:30:47.875385-06:00	2022-02-28T03:30:47.875385-06:00
9692e0c1-55a9-4f67-96a3-f2a4d6c5305c	7317e605-93ba-49a9-8743-20613b02767a	TCGA-E2-A1LE	bcaf4a79-6023-4485-aead-3dc7c77f7e0a	4e8f6af9-cdeb-4c93-8b20-9ec88d3853c5	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
9695ffb2-fb53-48a0-b44e-44d2697cd724	17f275c1-a0d4-487d-8f02-ea279584b4cd	TCGA-D8-A13Y	d02efa89-1269-44b6-951c-dbc1499e7215	41a74faa-b82d-4c6b-8e40-4af60c5b1c21	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:37:04.738055-06:00	2022-02-27T23:37:04.738055-06:00
969631fd-d2e8-4913-9366-296a704aa7ad	53ff5893-7d5e-4bcb-be9c-665fa34b7824	TCGA-EW-A1OY	71be7fa8-7a79-4aa9-8bba-d1e1e0e18e5a	63e33898-8541-471e-957f-f7e0d10e6629	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:12:34.930996-06:00	2022-02-28T03:12:34.930996-06:00
969a3f74-52a2-432c-8ad6-d6ad1a53ff58	0c23c380-363c-474d-b64c-b47f612a8225	TCGA-C8-A1HG	ecf36893-ec57-4683-b28e-989e2f406dc9	9c7efd75-56ca-4caa-9680-52764c1750d5	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:10:48.257334-06:00	2022-02-28T13:10:48.257334-06:00
96b42496-2855-4031-86a1-eaec79af1649	7588a286-6935-424a-bc5f-92e24c83eb37	TCGA-B6-A0WV	f5447ab9-b7c8-4a25-8964-71bffe5f2098	9e82e5d6-8e7b-4248-9f15-1ec0ef9f0425	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:34:12.344917-06:00	2022-02-28T03:34:12.344917-06:00
96bb58d2-e050-4965-b3ba-27eae734a482	43cc074d-b85a-4b0b-8feb-833094ffc565	TCGA-BH-A6R9	fd1e376d-f5dc-455e-8cea-3a3830cd49e1	ecfec523-061b-4898-aa08-62aacbc2b8c3	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:11:32.487778-06:00	2022-02-28T03:11:32.487778-06:00
96c34e81-7db6-49b5-bd2d-ac8caf2eb022	197428f7-bd77-4c5f-8119-87157b5c35b9	TCGA-A2-A04N	bfee5dc1-b0f3-47f4-ad4c-9c80ddbe8db4	f6657506-1210-4d98-a300-fa97e312ded3	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:27.829218-06:00	2022-02-27T23:38:27.829218-06:00
96c7e9d2-955d-4f6a-9089-627526edaf3c	eb93df3d-9e25-4e4c-9a5d-350f296e5acf	TCGA-D8-A1X5	c6579e98-d44b-4eca-8f37-6964b1294eb8	3ac0fea1-34d4-482d-be34-df7635d3c29e	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:32:07.468699-06:00	2022-02-28T15:32:07.468699-06:00
96c9b3ba-f53f-4c55-9f1c-0e04d65dc461	43c0bec6-6fac-47b1-83cb-200a15a932be	TCGA-OL-A5RX	32d42974-a7be-4dda-b08a-70263f905951	d5c6cea2-9c6d-4b2f-9195-200b6abb549f	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:09:31.518440-06:00	2022-02-28T03:09:31.518440-06:00
96cc2182-2fff-4e56-8b82-6b15fb0bbbc5	59d60247-e549-4326-a672-50b05c13a291	TCGA-BH-A8G0	899e5f67-99ed-4d6b-88f6-1bbfe2364dac	7af20d6a-3ac8-4f71-a978-73bcf48de084	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:13:43.428065-06:00	2022-02-28T03:13:43.428065-06:00
96cdc9f5-8487-4c93-9885-fef7d5b2fd68	c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	9b9444c9-85d2-4829-9686-ec4f3414f020	25e5dc72-d394-4e30-a729-6be7922edf67	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:28:35.520239-06:00	2022-02-28T15:28:35.520239-06:00
96d6b8b7-03d3-4702-8bde-667f4a9d3217	6644fd4e-d2fe-4785-a73c-0f36fcc740e2	TCGA-A1-A0SO	002c911e-0d8a-4bce-84af-341a32cae334	68235c17-8202-41e1-9da2-0a3204ca94dc	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:22:03.893934-06:00	2022-02-28T15:22:03.893934-06:00
96e61729-a7a7-4a42-b332-4c233daf8e49	e3b555aa-7f0a-49c6-9b13-182c61a144c1	TCGA-A2-A1G4	41077151-cedf-499c-957b-54c5b2c53694	0c898d09-8307-46eb-8a04-d1455e720d41	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:32:59.586344-06:00	2022-02-28T15:32:59.586344-06:00
96f1ce40-c7df-4f33-8771-5f664f57bdee	deba32e4-0e68-4711-941b-3b63bd965afb	TCGA-A2-A3XY	a6ba2247-118e-4ec3-97d1-fd63d05d0b5c	499c4ba9-2ec6-4d2b-9fb2-1fa39a207bcc	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:31:31.509803-06:00	2022-02-28T15:31:31.509803-06:00
97100dcd-a293-4ff5-a919-fd67555b036a	f130f376-5801-40f9-975d-a7e2f7b5670d	TCGA-A7-A0DB	a8976db3-5077-4b8f-9d6c-41a562ae1b4c	f8bb44ac-80b1-4b24-90b7-3cea94295869	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:32:18.051491-06:00	2022-02-28T15:32:18.051491-06:00
971528cd-509b-491c-a7cb-fe07ef9aff1e	e4fc0909-f284-4471-866d-d8967b6adcbc	TCGA-E2-A14P	d65025f4-8924-4112-a546-c73475a2e2d8	ceef989d-f3ce-470b-87cd-4f9cde46c4c7	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:38:09.497600-06:00	2022-02-28T15:38:09.497600-06:00
97195479-ddcb-43b7-91a5-1c8e4bfeb4e7	da70cf7e-0e61-4c72-b4c5-c408569d11b8	TCGA-A7-A3J0	e107d6f0-9d2e-406a-a63b-4eeb5a00badc	5b2c4f94-65bd-44e3-bfa1-15b441557acd	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:30:49.105329-06:00	2022-02-28T15:30:49.105329-06:00
97299a8c-5ade-4814-875e-4b1c57e61694	f3cb557d-23e4-4fd1-81ca-db1a3f56d56e	TCGA-E9-A3QA	44527fd8-dc24-40d4-83fe-22a906b0c7ce	55036c78-e8db-46db-80a5-db5d471cd80a	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
9729d417-e00d-4c55-9a7e-ed1e9a1fb289	4f321d41-3255-46a4-ae0d-1cf39699e624	TCGA-LQ-A4E4	88e3d5a9-d7e5-4272-81a3-a7390cf3c6c7	39e628dc-7731-488d-a05b-77fb8fad8799	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
972f5dcc-37e8-4c46-ba0b-f3d071ad59ef	8e54232d-d8bb-4612-8b0e-4feb076a60f9	TCGA-A2-A0CO	7faf8f44-2ced-4281-b0d9-c75092912936	31a33078-31ac-47c3-8ac9-479d2886509c	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
9741dd2a-5d4e-4a65-8d37-ecd51fdff7ca	4c313e5b-4dc3-408e-8e92-22427f74743e	TCGA-AC-A3W5	f4d3380d-d117-41f0-8743-382ffbeac228	0e491699-74e4-40d1-b45d-25dae9aa7a7e	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
97490288-b570-4d50-915b-424060a37ea7	d093173f-08ab-4138-bf3c-399c45a6e163	TCGA-AR-A2LR	34f604d0-c454-44cd-bd30-2dab82715575	37ddefaa-ab11-4919-a439-bdebaa024cba	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:30:47.313252-06:00	2022-02-28T03:30:47.313252-06:00
