case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	152bd1bc-8480-44c5-859c-a0cb2726d0c2	TCGA-BH-A0DP-11A-12R	RNA	9.2	6debea32-2026-49fb-b65d-cc63ba74993e	TCGA-BH-A0DP-11A-12R-A090-13	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	152bd1bc-8480-44c5-859c-a0cb2726d0c2	TCGA-BH-A0DP-11A-12R	RNA	9.2	6ff2976a-2570-409b-afde-b7d2e7f2e4ea	TCGA-BH-A0DP-11A-12R-A089-07	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	336b2c83-54a6-4896-bed4-9439e4fa0280	TCGA-BH-A0DP-11A-12D	DNA		0f1a6e4d-bce9-4e6a-9e03-690fb2a4664f	TCGA-BH-A0DP-11A-12D-A10Q-05	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	336b2c83-54a6-4896-bed4-9439e4fa0280	TCGA-BH-A0DP-11A-12D	DNA		1ff89f94-0a5b-4593-8863-7b688dc4271a	TCGA-BH-A0DP-11A-12D-A100-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	336b2c83-54a6-4896-bed4-9439e4fa0280	TCGA-BH-A0DP-11A-12D	DNA		7792d970-ef25-4685-9f57-7409eeb02d64	TCGA-BH-A0DP-11A-12D-A092-01	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	336b2c83-54a6-4896-bed4-9439e4fa0280	TCGA-BH-A0DP-11A-12D	DNA		b281889f-cfb4-4286-882c-18fb4434726f	TCGA-BH-A0DP-11A-12D-A093-05	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	336b2c83-54a6-4896-bed4-9439e4fa0280	TCGA-BH-A0DP-11A-12D	DNA		b6c1e86e-9fae-43c5-a36b-a80f3d91aa3b	TCGA-BH-A0DP-11A-12D-A091-02	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	8b7bc10a-0f74-4222-a0b7-9d497cd14885	TCGA-BH-A0DP-11A-12W	Repli-G (Qiagen) DNA		5ab7bda1-93fb-4bbe-b6c8-3c40d57dd066	TCGA-BH-A0DP-11A-12W-A100-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	e3afa9dd-7494-4ced-adcc-267e91b971df	TCGA-BH-A0DP-11A	6abd3617-761b-4cad-82aa-73331b217f16	a3b95b85-d8d3-4691-86eb-3b71ac73cbb3	TCGA-BH-A0DP-11A-12X	Repli-G X (Qiagen) DNA		cb3b7ff6-d465-48d7-82f0-7a40c258dfc2	TCGA-BH-A0DP-11A-12X-A100-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	0142aaac-ffe8-43b7-ab99-02f7a1740567	568f18f0-4ca9-4c7a-a549-9471626084db	TCGA-BH-A0DP-01A-31-A616-42-X022-S06	DNA		7645290f-0ce8-4074-ba19-11e862fce1b0	TCGA-BH-A0DP-01A-31-A616-42-X022-S06_aliquot	
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	1cd82516-80dc-43c2-8770-821add00c63c	TCGA-BH-A0DP-01A-21W	Repli-G (Qiagen) DNA		5a83cbfe-1803-42ca-820b-a4045e413f90	TCGA-BH-A0DP-01A-21W-A071-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	1cd82516-80dc-43c2-8770-821add00c63c	TCGA-BH-A0DP-01A-21W	Repli-G (Qiagen) DNA		e6103428-231b-4883-8f53-f350845a3dfa	TCGA-BH-A0DP-01A-21W-A070-08	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	5627679c-2a88-4ba5-ab53-0307c7bf85b7	TCGA-BH-A0DP-01A-21X	Repli-G X (Qiagen) DNA		7e1893ea-b73e-4df9-b1d1-3da40b9fbc63	TCGA-BH-A0DP-01A-21X-A072-08	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	5627679c-2a88-4ba5-ab53-0307c7bf85b7	TCGA-BH-A0DP-01A-21X	Repli-G X (Qiagen) DNA		cdc88717-0f92-4e79-bfab-69a89266e7f2	TCGA-BH-A0DP-01A-21X-A073-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	b108327c-7afa-4561-964b-de0dc1f6263a	TCGA-BH-A0DP-01A-21D	DNA		311ca046-edf6-4cf0-868a-14b8daaf1c1c	TCGA-BH-A0DP-01A-21D-A060-02	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	b108327c-7afa-4561-964b-de0dc1f6263a	TCGA-BH-A0DP-01A-21D	DNA		bec73e62-8ecd-4bbc-9818-ea522ab05830	TCGA-BH-A0DP-01A-21D-A10P-05	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	b108327c-7afa-4561-964b-de0dc1f6263a	TCGA-BH-A0DP-01A-21D	DNA		cc8f1435-7c9c-4536-9d89-9f14404c1625	TCGA-BH-A0DP-01A-21D-A075-09	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	b108327c-7afa-4561-964b-de0dc1f6263a	TCGA-BH-A0DP-01A-21D	DNA		da040b34-361d-4d3c-9ea1-e9964b67f19b	TCGA-BH-A0DP-01A-21D-A059-01	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	b108327c-7afa-4561-964b-de0dc1f6263a	TCGA-BH-A0DP-01A-21D	DNA		dddbeccb-008f-4a81-95e8-ddd9e47c39ab	TCGA-BH-A0DP-01A-21D-A058-05	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	b108327c-7afa-4561-964b-de0dc1f6263a	TCGA-BH-A0DP-01A-21D	DNA		ee9851c7-edd8-4a1e-a360-1be0bb7bb3f6	TCGA-BH-A0DP-01A-21D-A074-08	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	f19ffbfe-6510-46a2-bf2f-4d6fddf3e51b	TCGA-BH-A0DP-01A-21R	RNA	8.4	2a0cf27d-22e0-460d-96f6-5e46b759de86	TCGA-BH-A0DP-01A-21R-A057-13	23
14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	d1daa1dc-d4f0-4b86-ad9e-1b8204c820a0	f19ffbfe-6510-46a2-bf2f-4d6fddf3e51b	TCGA-BH-A0DP-01A-21R	RNA	8.4	72967b75-a711-425a-819d-dd673c5edc44	TCGA-BH-A0DP-01A-21R-A056-07	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	208e5bb7-0326-4b86-b2c5-a4cd9dbcfc8b	TCGA-BH-A0DQ-01A-11R	RNA	7.8	6022db68-1e06-4974-b657-cd65aed560c4	TCGA-BH-A0DQ-01A-11R-A084-07	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	208e5bb7-0326-4b86-b2c5-a4cd9dbcfc8b	TCGA-BH-A0DQ-01A-11R	RNA	7.8	6b5b0c17-d07a-480d-b573-73b54e16ab0a	TCGA-BH-A0DQ-01A-11R-A085-13	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	a8e1cd8e-fc4a-4683-92e5-474e09047f91	TCGA-BH-A0DQ-01A-11D	DNA		01bc5261-bf91-4f7b-a6b4-0e727c5e31d2	TCGA-BH-A0DQ-01A-11D-A087-01	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	a8e1cd8e-fc4a-4683-92e5-474e09047f91	TCGA-BH-A0DQ-01A-11D	DNA		43141f0c-7333-4518-a23f-26300c24aace	TCGA-BH-A0DQ-01A-11D-A10P-05	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	a8e1cd8e-fc4a-4683-92e5-474e09047f91	TCGA-BH-A0DQ-01A-11D	DNA		50da0300-124c-429e-8627-47b8ff640ea5	TCGA-BH-A0DQ-01A-11D-A099-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	a8e1cd8e-fc4a-4683-92e5-474e09047f91	TCGA-BH-A0DQ-01A-11D	DNA		55a429b3-ca01-48a4-aebb-1f2f8e1e4a40	TCGA-BH-A0DQ-01A-11D-A086-02	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	a8e1cd8e-fc4a-4683-92e5-474e09047f91	TCGA-BH-A0DQ-01A-11D	DNA		b029adb0-e342-427c-b4c4-b24530ca38f8	TCGA-BH-A0DQ-01A-11D-A088-05	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	a97ec48c-9413-4d81-9c8b-9e58afd34130	TCGA-BH-A0DQ-01A-11W	Repli-G (Qiagen) DNA		47832ba2-27de-43bf-8b04-7a6a4b78f16c	TCGA-BH-A0DQ-01A-11W-A097-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	10285a0d-d8cc-4c20-a8a2-8891d9807599	TCGA-BH-A0DQ-01A	4aed427e-4ec8-4069-ba22-31028d05c3f6	bc4ec81a-652c-4f0a-89ad-3c6ae060893b	TCGA-BH-A0DQ-01A-11X	Repli-G X (Qiagen) DNA		c84c42a9-4c43-4516-a90f-bdeeb4bac1af	TCGA-BH-A0DQ-01A-11X-A098-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	2a242847-751a-47e3-9cc8-5f6ecba0ddc2	TCGA-BH-A0DQ-11A-12X	Repli-G X (Qiagen) DNA		fe823b36-cedc-48d2-b4eb-cff33ef6cfdf	TCGA-BH-A0DQ-11A-12X-A100-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	3dd752fb-2033-4015-ab0a-30baece7f56a	TCGA-BH-A0DQ-11A-12D	DNA		0e3a10ef-0f85-4009-920a-e5ff5b526e3b	TCGA-BH-A0DQ-11A-12D-A092-01	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	3dd752fb-2033-4015-ab0a-30baece7f56a	TCGA-BH-A0DQ-11A-12D	DNA		22061301-3cd3-4a08-9ff7-0ecd1cdcd1ba	TCGA-BH-A0DQ-11A-12D-A091-02	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	3dd752fb-2033-4015-ab0a-30baece7f56a	TCGA-BH-A0DQ-11A-12D	DNA		4a239d05-502b-44f0-ac47-e3091d5e99df	TCGA-BH-A0DQ-11A-12D-A093-05	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	3dd752fb-2033-4015-ab0a-30baece7f56a	TCGA-BH-A0DQ-11A-12D	DNA		a69b0bce-3e02-4f82-b719-b91262edf24e	TCGA-BH-A0DQ-11A-12D-A10Q-05	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	3dd752fb-2033-4015-ab0a-30baece7f56a	TCGA-BH-A0DQ-11A-12D	DNA		aa3710e7-1b27-4a66-996d-d716171d7f6d	TCGA-BH-A0DQ-11A-12D-A100-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	87ac97d4-058a-4a54-8502-1c037567361e	TCGA-BH-A0DQ-11A-12W	Repli-G (Qiagen) DNA		f3d16045-b400-430c-810a-7ecea5883b39	TCGA-BH-A0DQ-11A-12W-A100-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	b5eaa3d7-b8e6-47f5-a53e-3d0a6efbd0c8	TCGA-BH-A0DQ-11A-12R	RNA	8.4	2b11e565-01a8-4054-a200-03e06765bd5e	TCGA-BH-A0DQ-11A-12R-A089-07	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	907ca5f2-0442-403f-9ac6-e158e371091e	TCGA-BH-A0DQ-11A	de30c9f6-34f2-4797-a6ee-9be65aa0f189	b5eaa3d7-b8e6-47f5-a53e-3d0a6efbd0c8	TCGA-BH-A0DQ-11A-12R	RNA	8.4	91884961-fca0-443b-9a60-b671d5a9acd0	TCGA-BH-A0DQ-11A-12R-A090-13	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	dc80ab1d-ce3f-4f08-a791-aac7e468c935	TCGA-BH-A0DQ-10A	8ceef11b-bd65-487e-831d-03cfe35c4341	4ed2704a-b7a7-4326-8b83-f4c7f0e79f73	TCGA-BH-A0DQ-10A-01X	Repli-G X (Qiagen) DNA		3a8d3e91-fad8-41ba-844e-46c066ed3c98	TCGA-BH-A0DQ-10A-01X-A098-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	dc80ab1d-ce3f-4f08-a791-aac7e468c935	TCGA-BH-A0DQ-10A	8ceef11b-bd65-487e-831d-03cfe35c4341	68d97cdc-2b27-489c-bd45-a99eafd95cad	TCGA-BH-A0DQ-10A-01W	Repli-G (Qiagen) DNA		5be87d12-162b-486c-a683-836ba1ad6b4b	TCGA-BH-A0DQ-10A-01W-A097-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	dc80ab1d-ce3f-4f08-a791-aac7e468c935	TCGA-BH-A0DQ-10A	8ceef11b-bd65-487e-831d-03cfe35c4341	924e2565-4089-4b75-9c43-f583365665f2	TCGA-BH-A0DQ-10A-01D	DNA		05825f2e-ce2f-45b6-a04a-a0c144120407	TCGA-BH-A0DQ-10A-01D-A099-09	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	dc80ab1d-ce3f-4f08-a791-aac7e468c935	TCGA-BH-A0DQ-10A	8ceef11b-bd65-487e-831d-03cfe35c4341	924e2565-4089-4b75-9c43-f583365665f2	TCGA-BH-A0DQ-10A-01D	DNA		a5b01349-ecf2-4098-8bb0-b9bc4d76324e	TCGA-BH-A0DQ-10A-01D-A086-02	23
a851ca14-7bbf-455b-a054-ec03979a4247	TCGA-BH-A0DQ	dc80ab1d-ce3f-4f08-a791-aac7e468c935	TCGA-BH-A0DQ-10A	8ceef11b-bd65-487e-831d-03cfe35c4341	924e2565-4089-4b75-9c43-f583365665f2	TCGA-BH-A0DQ-10A-01D	DNA		fdf4d9b5-952b-4251-b25a-4628c755e8bc	TCGA-BH-A0DQ-10A-01D-A087-01	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	132a5186-d3ee-4504-a998-951d1154aada	TCGA-BH-A0DS-10A-01X	Repli-G X (Qiagen) DNA		59b5c14e-7c83-477e-81ab-47d10b77eabd	TCGA-BH-A0DS-10A-01X-A073-09	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	132a5186-d3ee-4504-a998-951d1154aada	TCGA-BH-A0DS-10A-01X	Repli-G X (Qiagen) DNA		87be4188-5239-4c32-833d-2bf3fa0fb4ca	TCGA-BH-A0DS-10A-01X-A072-08	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	92715601-662e-45ee-91fc-a9e7d75c34f4	TCGA-BH-A0DS-10A-01W	Repli-G (Qiagen) DNA		14718804-490f-4e33-9dd8-bf54075e94af	TCGA-BH-A0DS-10A-01W-A070-08	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	92715601-662e-45ee-91fc-a9e7d75c34f4	TCGA-BH-A0DS-10A-01W	Repli-G (Qiagen) DNA		fb5e6f04-b651-434e-901a-11d84eb99da7	TCGA-BH-A0DS-10A-01W-A071-09	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	e54ef76e-cbef-4035-b2f6-1b67436dcbca	TCGA-BH-A0DS-10A-01D	DNA		1fd1d3ef-946d-4edc-96eb-01a00f4a8070	TCGA-BH-A0DS-10A-01D-A891-36	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	e54ef76e-cbef-4035-b2f6-1b67436dcbca	TCGA-BH-A0DS-10A-01D	DNA		50ef1b13-52ed-4938-970d-8d51ada9fdb0	TCGA-BH-A0DS-10A-01D-A059-01	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	e54ef76e-cbef-4035-b2f6-1b67436dcbca	TCGA-BH-A0DS-10A-01D	DNA		57bb56c4-d05c-40ea-ad5f-48b84eb8840c	TCGA-BH-A0DS-10A-01D-A074-08	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	e54ef76e-cbef-4035-b2f6-1b67436dcbca	TCGA-BH-A0DS-10A-01D	DNA		7889c1eb-6aa7-4f83-a354-2e4f3cf39714	TCGA-BH-A0DS-10A-01D-A060-02	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	3c0aa51e-8bce-43d2-884a-a546d84caecc	TCGA-BH-A0DS-10A	37d81388-a550-434a-8cda-3cd5cf182134	e54ef76e-cbef-4035-b2f6-1b67436dcbca	TCGA-BH-A0DS-10A-01D	DNA		ed172684-b111-4872-b5a8-e664bce98da1	TCGA-BH-A0DS-10A-01D-A075-09	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	22f8ddce-9c45-4057-9419-3238156f0a0b	TCGA-BH-A0DS-01A-11R	RNA	7.2	00ee8acd-0841-4c85-a99a-8966a6828dd7	TCGA-BH-A0DS-01A-11R-A056-07	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	22f8ddce-9c45-4057-9419-3238156f0a0b	TCGA-BH-A0DS-01A-11R	RNA	7.2	dd80edb0-8f2d-42e4-90ba-6046fec46ebe	TCGA-BH-A0DS-01A-11R-A057-13	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	32b4c11b-014d-4eae-9511-b543725e54bc	TCGA-BH-A0DS-01A-11D	DNA		01cc65d8-79a2-44de-b87b-de49293ba8f0	TCGA-BH-A0DS-01A-11D-A060-02	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	32b4c11b-014d-4eae-9511-b543725e54bc	TCGA-BH-A0DS-01A-11D	DNA		48a7c49c-2c45-4c20-940b-e3b628d4665a	TCGA-BH-A0DS-01A-11D-A075-09	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	32b4c11b-014d-4eae-9511-b543725e54bc	TCGA-BH-A0DS-01A-11D	DNA		5a0c0518-dc70-44d8-ab32-1172a6154269	TCGA-BH-A0DS-01A-11D-A074-08	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	32b4c11b-014d-4eae-9511-b543725e54bc	TCGA-BH-A0DS-01A-11D	DNA		67942518-8522-4ba3-8458-cddcc98421c3	TCGA-BH-A0DS-01A-11D-A059-01	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	32b4c11b-014d-4eae-9511-b543725e54bc	TCGA-BH-A0DS-01A-11D	DNA		7330c8bd-0c17-40c6-bc83-97dbff2efe4d	TCGA-BH-A0DS-01A-11D-A891-36	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	32b4c11b-014d-4eae-9511-b543725e54bc	TCGA-BH-A0DS-01A-11D	DNA		91a91f92-6ce7-4545-9573-1d1f6b28946d	TCGA-BH-A0DS-01A-11D-A10P-05	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	32b4c11b-014d-4eae-9511-b543725e54bc	TCGA-BH-A0DS-01A-11D	DNA		a29440e6-f937-44e1-a76d-115643ae343f	TCGA-BH-A0DS-01A-11D-A058-05	23
fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	a99e45da-6933-4300-9c8a-e9d0f9e9c825	TCGA-BH-A0DS-01A	801c6afc-de36-497d-a609-d72d5c818e86	6f24d835-b126-4481-a01b-837ffb495633	TCGA-BH-A0DS-01A-11W	Repli-G (Qiagen) DNA		03e715a7-482b-4400-8941-7b3f090dc70e	TCGA-BH-A0DS-01A-11W-A070-08	23
