file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
9314aa86-3d8d-4709-a6e1-0aa22b21d6b5	a410ae33-9070-4d1d-886a-21f04666a6c7.rna_seq.augmented_star_gene_counts.tsv	2c3f3968e942671e8eae48b0d1c94e0c	4238651	open	STAR - Counts	7e9c8d3c-790c-46ad-8f31-b557b7c26f69	TCGA-E9-A6HE	ce4833ca-7926-4c85-9a2d-1def273d4f77	TCGA-E9-A6HE-01A	Primary Tumor	Tumor	ce48b228-7e2a-46e9-beca-ab990b5c2b3e	TCGA-E9-A6HE-01A-11R-A31O-07
934aa789-6d42-4b2d-8a74-7d482d79ed8b	0c80ffec-6290-4b81-9dba-cb64d142b8a8.rna_seq.augmented_star_gene_counts.tsv	b4391cd2bdbc7bca20a398198aef2260	4248675	open	STAR - Counts	ba80db4e-d899-4da4-ae49-5263d98e1530	TCGA-A7-A5ZX	bc4ef13b-1ab7-4929-953d-45592691394f	TCGA-A7-A5ZX-01A	Primary Tumor	Tumor	e3c70f4d-4a23-486b-b221-3058b13a1c69	TCGA-A7-A5ZX-01A-12R-A29R-07
9415696a-44d9-477f-aba3-0a30ded48778	3c3c4741-8eda-46fe-8d36-2cd683f4a987.rna_seq.augmented_star_gene_counts.tsv	499716ba48c06fbb26cfac299f5d70c9	4252245	open	STAR - Counts	3bf81a9f-abb4-4495-a514-fd3865e13a03	TCGA-BH-A201	7893162b-3d19-4c54-86ee-aa4884d84e8a	TCGA-BH-A201-01A	Primary Tumor	Tumor	a7050752-eefd-4576-a304-c79dc6fa30e7	TCGA-BH-A201-01A-11R-A14M-07
94468afc-faea-4091-af0f-d2df8aec37da	0781a18f-ce2a-478f-945e-49b2b8d7d941.rna_seq.augmented_star_gene_counts.tsv	fc4f1c0325d8e087f8fc8f33384af8f6	4226514	open	STAR - Counts	00807dae-9f4a-4fd1-aac2-82eb11bf2afb	TCGA-A2-A04W	699d9e14-0968-4773-b077-17db941f5c38	TCGA-A2-A04W-01A	Primary Tumor	Tumor	ddb62dc3-293b-4021-905a-83ae10aa0f8e	TCGA-A2-A04W-01A-31R-A115-07
94ae90d4-16a8-4922-b6b6-e5fcec9d0ae6	f1d01b35-7a63-48c1-82ae-a9684906ef65.rna_seq.augmented_star_gene_counts.tsv	8b1777cf1b2367e318997f35a0382ee5	4239996	open	STAR - Counts	ea8dbc7a-54c6-469c-865e-f49d00b0223d	TCGA-D8-A73W	a6c10459-25fb-486d-a027-d17f1941b5ae	TCGA-D8-A73W-01A	Primary Tumor	Tumor	ae442e30-9756-46a8-825b-3e5b7ad394d5	TCGA-D8-A73W-01A-22R-A352-07
94db1456-e7f2-4f5f-92e3-b8faa801097d	d635a6e8-ecb3-4f9c-a56a-af1d0c714d7a.rna_seq.augmented_star_gene_counts.tsv	3c7f6fc36fa077661ab5649e7853189f	4246072	open	STAR - Counts	6b4e0262-f589-4532-b578-9f2d76c19d90	TCGA-A7-A3IY	fc56be13-c3dd-4dd9-8c34-dc6c7f9d1e16	TCGA-A7-A3IY-01A	Primary Tumor	Tumor	c4149cf6-980f-4da1-b749-c24aae86f351	TCGA-A7-A3IY-01A-21R-A21T-07
95668f0b-130d-44d4-94c0-ba7a4e7798e6	6365a756-2e65-42cb-be4f-1f726915ca94.rna_seq.augmented_star_gene_counts.tsv	41f027c2fe766d7623bb9dabedc19721	4250969	open	STAR - Counts	db3e1ce8-4a05-4bfc-b5ae-13cf789369e1	TCGA-OL-A6VR	9970c93c-8a6c-4e05-9d2f-4b6bdf087a98	TCGA-OL-A6VR-01A	Primary Tumor	Tumor	19cbf7e8-ab1f-495c-a09e-ff3fe7c172e4	TCGA-OL-A6VR-01A-32R-A33J-07
9568dc22-f91c-44dd-95ec-370466ee64c3	17985496-652a-4034-997b-b888d97316e3.rna_seq.augmented_star_gene_counts.tsv	2a9359a8b6c227c3ab2c850e06decd2c	4252582	open	STAR - Counts	af97e043-88cb-4f99-8f8b-9bcbcccdf842	TCGA-EW-A2FR	061f9bb8-09f5-4788-b39d-35138a3aa019	TCGA-EW-A2FR-01A	Primary Tumor	Tumor	2bd1673c-b5c0-425b-9e62-c501bf29616b	TCGA-EW-A2FR-01A-11R-A21T-07
95775d9a-4f7f-47c9-806b-acea8e01d40e	29789e2c-1555-46e0-8e17-8a252933d84d.rna_seq.augmented_star_gene_counts.tsv	60082fcead3ccc45be96022eb7dbbffa	4248671	open	STAR - Counts	fcef8cb5-fb2c-4bfb-82cd-6b9f3145182c	TCGA-BH-A0HP	c1e94fa4-ace1-4ee2-9cdc-ec7b13e6bc8a	TCGA-BH-A0HP-01A	Primary Tumor	Tumor	f0c59856-0421-46e3-a2f9-e17f0f267930	TCGA-BH-A0HP-01A-12R-A084-07
95f4620f-f9b0-4533-bb13-f412d774244a	d8d139e8-6e6f-4771-b624-69518f847b85.rna_seq.augmented_star_gene_counts.tsv	5b45bff6cf6571bf0389fb2ea23c7be1	4243800	open	STAR - Counts	ab89bb2e-da84-4116-a8cd-49aad7bbfd4d	TCGA-AR-A0TP	2399b5a8-f089-4a62-b75a-e6c0bd909846	TCGA-AR-A0TP-01A	Primary Tumor	Tumor	f9739b94-ac64-40d5-bfdd-041a412976c4	TCGA-AR-A0TP-01A-11R-A084-07
9684fb22-becb-44dc-8d84-4c8540507c8c	13295142-1853-417f-a798-60c41fd90166.rna_seq.augmented_star_gene_counts.tsv	72431dc8e48f4207f5acbb46b022c3d3	4218353	open	STAR - Counts	65cde5d5-1efc-4e30-b1bd-a93598794f2c	TCGA-C8-A12X	4ab470ca-b87c-448e-b4c6-48db22e39a39	TCGA-C8-A12X-01A	Primary Tumor	Tumor	2efa4fd0-1c0b-49c8-a11f-606d8618ec97	TCGA-C8-A12X-01A-11R-A115-07
97387357-c741-43a6-9b3a-55c925f9a516	6e79eeb3-9eae-45f4-92a5-fba71c154c1a.rna_seq.augmented_star_gene_counts.tsv	8809612b9b4ca640f779f6d49f583230	4242177	open	STAR - Counts	cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	989450c7-cf32-4ed9-a74e-259a9be428ac	TCGA-D8-A1XJ-01A	Primary Tumor	Tumor	ef91ee42-e50f-44f7-967a-48698e920d12	TCGA-D8-A1XJ-01A-11R-A14M-07
9765934d-d954-485c-abfe-b9db59f18193	956570e5-7ed4-4d17-a830-f1bc67a7af15.rna_seq.augmented_star_gene_counts.tsv	12faade223516e546bd72fddf589d3b4	4254666	open	STAR - Counts	c7c34fd9-3021-45b7-b6ff-30b4196585a8	TCGA-AR-A0TZ	83b570a5-08c5-4f5e-9fb3-47d1d33e8f7b	TCGA-AR-A0TZ-01A	Primary Tumor	Tumor	1d6480da-a470-4726-8bc4-57fa30799a15	TCGA-AR-A0TZ-01A-12R-A084-07
97c68557-c395-40bb-aaa3-a16514da3644	19afe60a-30a2-45f6-b4fb-de935154027c.rna_seq.augmented_star_gene_counts.tsv	e65c4a4fb661fd5aef04084397102d53	4231130	open	STAR - Counts	53ff5893-7d5e-4bcb-be9c-665fa34b7824	TCGA-EW-A1OY	22ebe36e-3c42-4ca0-a624-c4219074bab9	TCGA-EW-A1OY-01A	Primary Tumor	Tumor	0c3f0857-32d7-4ef6-b303-6e452ee04516	TCGA-EW-A1OY-01A-11R-A144-07
97dbbbc5-cd1a-4bb8-99c5-600870ccd35d	c23d56d0-f27a-48db-b10a-f572b50ef245.rna_seq.augmented_star_gene_counts.tsv	a236fcccc56a77b891c19571057311f0	4228066	open	STAR - Counts	dd43ffd9-da18-4ad3-abe7-6f443c76a717	TCGA-GM-A2DC	25de243d-f03e-496b-b5f0-3dd8e61303fe	TCGA-GM-A2DC-01A	Primary Tumor	Tumor	beb2f2cc-8893-4db2-a527-50a7a40d6d4f	TCGA-GM-A2DC-01A-11R-A18M-07
97dd05b6-58a9-43ab-9e03-faa105d2a700	40a4fc74-f345-4940-be5c-249013782e4f.rna_seq.augmented_star_gene_counts.tsv	2d988be3a3f28a0d249123686fb4bf4e	4244001	open	STAR - Counts	665dd3d3-779c-4abd-b5d7-13342340451d	TCGA-BH-A18N	dba36215-670e-400f-864e-a46702d49240	TCGA-BH-A18N-01A	Primary Tumor	Tumor	a8884443-832f-45bb-96a0-dead699cc7e3	TCGA-BH-A18N-01A-11R-A12D-07
98320692-9c1c-4ed3-9ea1-72f098c03049	7880b3ba-9f39-4744-be72-b87dbd8eb425.rna_seq.augmented_star_gene_counts.tsv	be35f7c5ec5dc1b050d94b60b856840e	4233158	open	STAR - Counts	f06f09f3-8133-4a92-ac86-fbe64295e0d8	TCGA-E9-A1ND	b41b1f04-226e-466c-b5e1-f61e45ad3210	TCGA-E9-A1ND-01A	Primary Tumor	Tumor	526da11e-9125-4fcd-98d7-02994c9783d1	TCGA-E9-A1ND-01A-11R-A144-07
987603ab-513b-44d6-8b8e-344fd299a81a	204cf188-2162-43ac-bad4-8304622f3090.rna_seq.augmented_star_gene_counts.tsv	ecb1d0f6c271e0f3c0ee5813a20a178f	4255150	open	STAR - Counts	70f34c5c-3671-44c8-9469-99f9786efec1	TCGA-D8-A1XR	a582257d-4bf7-416b-a465-29a3220bc8c3	TCGA-D8-A1XR-01A	Primary Tumor	Tumor	9c55164e-fb87-46b5-87ce-cc277ba378f5	TCGA-D8-A1XR-01A-11R-A14M-07
987d401a-3e68-414e-8067-afe277b02fad	f6f90b5a-51c6-4402-aab5-081f5e2931a0.rna_seq.augmented_star_gene_counts.tsv	0fb260d46c83109f2b41663b4175153b	4248480	open	STAR - Counts	a2934508-3daf-49e2-b14f-ed9b7693f96f	TCGA-A2-A0ES	14e1cd4b-0d60-4202-981d-7e1e02a17006	TCGA-A2-A0ES-01A	Primary Tumor	Tumor	698c9928-1aa8-4b48-9048-5675e5943c22	TCGA-A2-A0ES-01A-11R-A115-07
98ca3aa5-f509-4e55-a184-12e44c8c8464	0361ec21-e83f-40a9-b825-d92487b1239a.rna_seq.augmented_star_gene_counts.tsv	caf5fc1d6cc9731f5e04867115d3036d	4245704	open	STAR - Counts	b3354b72-2637-4edc-9a95-e55801d3ac13	TCGA-C8-A1HO	6e7092aa-e92c-4d9b-8ed1-f8c32f39fe80	TCGA-C8-A1HO-01A	Primary Tumor	Tumor	1d8ecbae-6996-4d9d-bff8-ac761a8309ea	TCGA-C8-A1HO-01A-11R-A13Q-07
98dc2008-d132-4a88-b428-45b0f715b296	d769bce5-c92f-472f-8bb8-4bf4593e29d7.rna_seq.augmented_star_gene_counts.tsv	cd7aabe1c341db4a5b056f565ed6a191	4226694	open	STAR - Counts	6af6d256-a753-46d2-b611-e4094ff265aa	TCGA-LL-A9Q3	1152ad19-6fb1-4dfe-af73-b74323a47ac7	TCGA-LL-A9Q3-01A	Primary Tumor	Tumor	0aad6d2a-1699-4403-8d45-f0b315ec89c7	TCGA-LL-A9Q3-01A-11R-A41B-07
9928c491-426a-4507-8ddd-999d6b892e29	677a334e-f2cb-455f-bf50-05e23cb2a7ec.rna_seq.augmented_star_gene_counts.tsv	5d8f3712497000cac73f6fdfdda8dd00	4264013	open	STAR - Counts	8f9ad301-6699-4078-a80d-886e40894af7	TCGA-A7-A3J1	112c8cdd-a187-4d9f-8c71-400848804d32	TCGA-A7-A3J1-01A	Primary Tumor	Tumor	3b042185-867f-492b-a448-7c51e05f9b42	TCGA-A7-A3J1-01A-11R-A213-07
99367019-5583-4bcc-aa62-25916515fe17	c28b080d-8eb9-46b7-9e40-c37409820e17.rna_seq.augmented_star_gene_counts.tsv	dcddca1ef4cbd8e3ff1259a474898676	4237154	open	STAR - Counts	d13fb44b-291b-4ea4-920c-142daa8d1989	TCGA-AC-A5EH	049340e0-5ac8-4e7f-9c92-971b1200abae	TCGA-AC-A5EH-01A	Primary Tumor	Tumor	eb9b8bcb-aa3a-4e57-9479-543b53dc1cf7	TCGA-AC-A5EH-01A-11R-A28M-07
99502a82-c77e-482b-8589-82d9ef82d5d1	79beb4e0-5066-481f-b432-94d69219bfe8.rna_seq.augmented_star_gene_counts.tsv	188818c927caae1913b01f1b522d7ef4	4241886	open	STAR - Counts	eafa45a4-2fd1-4fa3-860c-9d52ed382b7d	TCGA-E2-A15O	cd17957d-1e5c-4874-8070-890c1d692a0b	TCGA-E2-A15O-01A	Primary Tumor	Tumor	4a28ecf3-c70e-42d0-918b-866d11804c13	TCGA-E2-A15O-01A-11R-A115-07
99ce2ebd-7a50-4808-ba75-8626ad6d7cfd	8229679f-179d-42b8-a9e7-7d733fe9969e.rna_seq.augmented_star_gene_counts.tsv	bbcd65b357f8d24230213eb1337d5e29	4244017	open	STAR - Counts	1b4cfad1-e353-4411-97b6-2b7b9309e95e	TCGA-AC-A3W6	314e66df-0adc-4b7f-98e0-a32929192c71	TCGA-AC-A3W6-01A	Primary Tumor	Tumor	bfedc051-75dd-44f8-add4-40ec7eabf0b0	TCGA-AC-A3W6-01A-12R-A22K-07
9a1c9a5a-7b3f-463b-bc9c-e06107b2aeb7	ecdac97e-eec5-4753-a572-8aff707178e5.rna_seq.augmented_star_gene_counts.tsv	94d0a1616f29525dbd282389d67751f0	4229779	open	STAR - Counts	c6086936-7544-4da0-8c0c-114166848483	TCGA-AN-A0FD	439d2ec5-1059-4556-b886-60b42b6db1d7	TCGA-AN-A0FD-01A	Primary Tumor	Tumor	3264f809-4bbf-48e6-bbfd-77eaca9e602e	TCGA-AN-A0FD-01A-11R-A034-07
9a6563cf-557b-4f26-b6a2-6c6f1eb03654	06ae7b4d-2906-4a38-a4ef-1cc937716dcb.rna_seq.augmented_star_gene_counts.tsv	13abea6feb343d410cb946d1b2c58eee	4228008	open	STAR - Counts	c2aeee6c-ba10-4cf9-b560-c739580f7bf3	TCGA-BH-A0BM	5423b7f8-d2bb-47c8-9af8-3d3e1276888c	TCGA-BH-A0BM-01A	Primary Tumor	Tumor	986550fb-92db-4e9f-b79a-6c3023dd63a3	TCGA-BH-A0BM-01A-11R-A056-07
9b03a281-22c7-4ad4-b1c8-ba7eed0e8c5b	6e8eeaae-cc26-4db8-85f6-5c975b06bf45.rna_seq.augmented_star_gene_counts.tsv	1746578ba53b3146e66dbdeaccc2c90b	4254815	open	STAR - Counts	161917b8-88ad-407b-ade6-d6b98478b359	TCGA-E9-A22H	9ff0477c-10cd-47d6-8d0d-4e763ea185a8	TCGA-E9-A22H-01A	Primary Tumor	Tumor	c388d3be-37d9-4377-8c85-f6124b2ad436	TCGA-E9-A22H-01A-11R-A157-07
9b13d7e4-d265-4c0b-8aa3-5b4af70ff87d	8fff7b55-a9c5-4179-a86a-80bff4fed1b0.rna_seq.augmented_star_gene_counts.tsv	4582565f10b5a0f5c9c0a95bebfe3f79	4253831	open	STAR - Counts	5ff12cbe-a3e0-4ce6-8452-12b984a1baaf	TCGA-EW-A1IY	d728c743-10a6-4ac4-8725-61c0d2980057	TCGA-EW-A1IY-01A	Primary Tumor	Tumor	9b605e4f-fb75-4b02-a827-a6acfeb3c1b2	TCGA-EW-A1IY-01A-11R-A13Q-07
9b2a1467-775c-48cf-9a3c-e259ccd344e4	08814ce5-fdf0-4f06-aabd-bf7b2738cf43.rna_seq.augmented_star_gene_counts.tsv	958fc19cd138007dbcbc02c2ad055454	4233742	open	STAR - Counts	95873e61-afdb-496c-9f77-3f9beb008cda	TCGA-E9-A3X8	c9e12d18-6092-499f-92ae-6fd6b16f2acd	TCGA-E9-A3X8-01A	Primary Tumor	Tumor	b2d76401-5eae-4aa9-9c5c-3d6ad41f50d9	TCGA-E9-A3X8-01A-31R-A22U-07
9b47ed32-440b-4e50-93f9-5aeb56f03397	990f1383-2ef6-426a-a650-e182010a8281.rna_seq.augmented_star_gene_counts.tsv	fc5c643a2e670551cee6d8668756957b	4247443	open	STAR - Counts	599c3701-df7a-4a75-a347-fa9b510dd242	TCGA-AR-A24K	c9ec05fa-5548-4fe3-8c09-a32c9e599d90	TCGA-AR-A24K-01A	Primary Tumor	Tumor	e3008c10-aa31-40ef-ad50-77fd8ec7a1a9	TCGA-AR-A24K-01A-11R-A169-07
9b5b1b38-58b8-47c9-badf-086676e44c1a	4541a5e4-240b-466d-bbc4-3904581490f3.rna_seq.augmented_star_gene_counts.tsv	e471102c12d7d1cce3c2e4b0590b2511	4240732	open	STAR - Counts	0dd8dbc1-c48b-4e7c-b401-57101f724967	TCGA-S3-AA11	6b4d9ae9-5776-4efa-86ac-3772b179d59f	TCGA-S3-AA11-01A	Primary Tumor	Tumor	11785b0e-04c6-4cf5-80c6-2c4ffcb206f6	TCGA-S3-AA11-01A-31R-A41B-07
9b5bdd89-05ac-4cde-beee-66739a903939	27d65db7-ad41-46f0-bfd1-61c693073e19.rna_seq.augmented_star_gene_counts.tsv	22c97460494645a7e0f4498a07cb1841	4242402	open	STAR - Counts	aba5f46a-e67a-4cd2-9c52-c0686968ff04	TCGA-EW-A6SA	5a1bb598-9a38-452a-9599-365501038a88	TCGA-EW-A6SA-01A	Primary Tumor	Tumor	2aac1ce6-fc3e-474c-9e0e-5a6d05ff9168	TCGA-EW-A6SA-01A-21R-A32P-07
9b980569-4da2-43ee-a06a-18ee09baf41d	d6450e34-ebf4-4749-a27e-8e3139960afb.rna_seq.augmented_star_gene_counts.tsv	7c30e5eedf6c3621229b8bf4e396e6ee	4226836	open	STAR - Counts	fe15c48b-116d-461e-9b40-68514730fd18	TCGA-A2-A0CP	80105f2a-438a-4d44-947d-3f5a50d6cab0	TCGA-A2-A0CP-01A	Primary Tumor	Tumor	5c4dae2a-4b4a-47d0-b6fb-456bdf58ca15	TCGA-A2-A0CP-01A-11R-A034-07
9bb406c8-2b8e-410e-8bca-02a778312056	4152a167-7b5f-4415-81f8-b22732cc6ef7.rna_seq.augmented_star_gene_counts.tsv	7cfb2ad5e17ef212d3140d7790fcde01	4243535	open	STAR - Counts	6956473b-92e5-4069-a26b-b48e280e76f2	TCGA-B6-A0RU	c94232f8-2e37-46d0-b12a-b8e920e659d9	TCGA-B6-A0RU-01A	Primary Tumor	Tumor	7abad802-817a-4d95-b022-f21cc4b1d9bc	TCGA-B6-A0RU-01A-11R-A084-07
9c0043c4-b65a-42ca-9f02-fe1cef04beaf	17dfa221-f092-45ed-a2e4-5798ddfc0ce9.rna_seq.augmented_star_gene_counts.tsv	b979c1b0eb44ec08802a3ca2a12acf59	4244005	open	STAR - Counts	9416ff9b-6f29-4554-b04d-b537a3ae3969	TCGA-B6-A0RS	7c44fbbe-00db-4ad7-86a9-61b5968d1a00	TCGA-B6-A0RS-01A	Primary Tumor	Tumor	be1f09ae-deec-45d7-8504-fea3f6e7feb4	TCGA-B6-A0RS-01A-11R-A084-07
9c00a43c-1da0-4e3b-b7e2-54a48d29ecae	c2e73efe-8112-48fc-9dbd-29b4b5b89ad0.rna_seq.augmented_star_gene_counts.tsv	7a9c5a675e0f9711a3f5e9efe19d4e7c	4244229	open	STAR - Counts	0dc337fa-da8b-42c4-b9a7-fb76d81c161f	TCGA-A1-A0SN	62d2a36e-feb1-4084-8111-7ea38a4e3049	TCGA-A1-A0SN-01A	Primary Tumor	Tumor	7fdf1ebf-149a-43d5-bae7-6e01beb647dd	TCGA-A1-A0SN-01A-11R-A144-07
9c55de9c-a13e-4772-9a5d-4cde38f75cf3	9899646e-d5be-4429-a7f2-0251bed9721d.rna_seq.augmented_star_gene_counts.tsv	4f8e84bf768c4c22ebeee863ad212dc2	4240594	open	STAR - Counts	c0f88fc5-56b0-4255-bbd1-9a21ced8b37b	TCGA-EW-A1IZ	ca459603-f477-4ff4-9d47-902b3cbad196	TCGA-EW-A1IZ-01A	Primary Tumor	Tumor	f5c72291-4c3f-456f-97a3-d93878744b54	TCGA-EW-A1IZ-01A-11R-A13Q-07
9c87ef50-5854-4f69-820b-9e0b4d46c982	b3861080-a052-4432-82f8-193122ab29d4.rna_seq.augmented_star_gene_counts.tsv	625de118f72ded4ff1448465c1252925	4235115	open	STAR - Counts	2cf68894-168b-458b-af4f-53cad72989a8	TCGA-A7-A13F	b36c8878-bab6-4f61-9a4e-4dcfca21391e	TCGA-A7-A13F-01A	Primary Tumor	Tumor	fc4f35dd-9924-4e5d-ba71-0d7a79752b6a	TCGA-A7-A13F-01A-11R-A12P-07
9c99e8d0-a96d-4252-8ea8-e15bfae278c3	3bbc2702-3fa1-455a-9c68-bf082850d9be.rna_seq.augmented_star_gene_counts.tsv	b583fa60b0b7f6060041327c70fceabe	4239589	open	STAR - Counts	cd781589-3820-45a2-906b-8d60cd02f3ef	TCGA-D8-A1JT	f5678056-2dc2-4f1c-87e9-4fba6c78b460	TCGA-D8-A1JT-01A	Primary Tumor	Tumor	33600bf2-ec43-49d2-93dd-4985feb500aa	TCGA-D8-A1JT-01A-31R-A13Q-07
9cac5296-0f61-46a2-bcbf-9bd3212fb7dd	1ec0a33c-5b2e-4078-8226-48026f7d5c82.rna_seq.augmented_star_gene_counts.tsv	e48fdb17c5c7d9405180cbd2db64344f	4243209	open	STAR - Counts	3e775c99-ceda-4246-8d6f-0f58ca5097c8	TCGA-D8-A1JM	c6ba5d28-97b4-4f07-b91c-997b286dff03	TCGA-D8-A1JM-01A	Primary Tumor	Tumor	ab3e7f05-9fb2-4c19-a6a9-3ffe1e4c1525	TCGA-D8-A1JM-01A-11R-A13Q-07
9cbb73a5-7b3b-4559-a295-d4693ae6dee2	c9c9c085-8e23-454c-aa36-cf59e8dbc587.rna_seq.augmented_star_gene_counts.tsv	9e49ce0f042f125c1a43cd77d9af877f	4235606	open	STAR - Counts	b3bb8fd6-ee54-4813-b042-2bbe70115382	TCGA-BH-A0BQ	18dddb4e-11d6-4fe7-b44a-48342374a5b1	TCGA-BH-A0BQ-01A	Primary Tumor	Tumor	2ada4fe0-57f2-4a54-9580-4e0ae45a2f65	TCGA-BH-A0BQ-01A-21R-A115-07
9ccdf2cc-ca01-4ef7-bed9-f955fd0396c2	1d65448f-dcba-432b-98d5-f7e87de4f9f6.rna_seq.augmented_star_gene_counts.tsv	3faca7c4b12ad95b13868f199949bf72	4241210	open	STAR - Counts	1f601832-eee3-48fb-acf5-80c4a454f26e	TCGA-BH-A0EA	7f791228-dd77-4ab0-8227-d784a4c7fea1	TCGA-BH-A0EA-01A	Primary Tumor	Tumor	ca71ca96-cbb7-4eab-9487-251dda34e107	TCGA-BH-A0EA-01A-11R-A115-07
9cf6e387-2b87-4f53-bb5a-d545a78f21cd	75f8fbbb-2015-47cb-94f1-eb88cdfaeae6.rna_seq.augmented_star_gene_counts.tsv	81369d8e17067867b8df99308f905a34	4249298	open	STAR - Counts	49dc3e68-6206-4f16-969f-a758cc7be8ed	TCGA-BH-A0BA	992d3519-cd51-4f48-880c-81fef52be1bf	TCGA-BH-A0BA-01A	Primary Tumor	Tumor	651d6ca6-8e1c-4c5a-b7f4-1af98b415561	TCGA-BH-A0BA-01A-11R-A056-07
9d487523-ce75-4146-98d9-aed08dc2f632	4c915c9f-4e60-48d4-a4c5-7d055940b65f.rna_seq.augmented_star_gene_counts.tsv	780ee9dd1f60b871752fe1bb113f1d29	4242182	open	STAR - Counts	97862b8e-9f76-4b19-a865-156a9c00fb1e	TCGA-EW-A6SC	842aed9a-ef31-404a-b93a-fb8f5faa0467	TCGA-EW-A6SC-01A	Primary Tumor	Tumor	3b7ae466-954f-42aa-8e01-9908ef1c8123	TCGA-EW-A6SC-01A-12R-A32P-07
9d535d7d-0fff-4134-be8f-daa6d687a48c	11d450a3-4578-4444-8ddf-613b5868b683.rna_seq.augmented_star_gene_counts.tsv	a1569f872d3689571945946868bb817e	4242665	open	STAR - Counts	4e509f73-99c7-48eb-a3a4-d34e3bface33	TCGA-OL-A5DA	87aae20e-c532-4d73-aab6-88befc3a2e6f	TCGA-OL-A5DA-01A	Primary Tumor	Tumor	b881706f-5ee8-43da-a691-53c036d94494	TCGA-OL-A5DA-01A-11R-A27Q-07
9d61e56d-690b-4d66-891a-f8d010d704cf	ed13eb3a-17ab-4781-bc60-13797148c7c4.rna_seq.augmented_star_gene_counts.tsv	a206a82e80592fd4c903480b0f82440e	4241422	open	STAR - Counts	02bed00f-bef7-4fb7-b243-540354990e45	TCGA-A2-A0T1	c90925f3-2126-478f-b0d4-f3b2c50cfbf9	TCGA-A2-A0T1-01A	Primary Tumor	Tumor	8a19b992-4173-400d-8aec-d156525eedd6	TCGA-A2-A0T1-01A-21R-A084-07
9da9a119-9f9a-4ddb-947e-97724b9fe45f	7733c059-09bd-40b4-9812-4bedd68d9d01.rna_seq.augmented_star_gene_counts.tsv	767e0ec3e9114e20a332f8d2fc60954c	4249713	open	STAR - Counts	03565036-b6d3-432f-8d9a-7099818e0788	TCGA-AO-A0JC	63aa7e64-3d7c-43e8-87fa-f52855faed80	TCGA-AO-A0JC-01A	Primary Tumor	Tumor	0f578102-ede7-46ad-ae1f-3c7351edb491	TCGA-AO-A0JC-01A-11R-A056-07
9dc09c86-c728-4bd9-b2b6-2d9962dad662	d1f1743c-5fd9-4ae8-90c2-8c3e2d475d1b.rna_seq.augmented_star_gene_counts.tsv	24d42f590b663170a1f908a75917da90	4251380	open	STAR - Counts	d34471a1-b367-4f8a-b35a-c5901c4f5503	TCGA-EW-A2FS	d92b4202-25d2-40b1-a704-c6bca0eb5bc3	TCGA-EW-A2FS-01A	Primary Tumor	Tumor	c0f29396-d239-4f0d-a95a-0838770eb24a	TCGA-EW-A2FS-01A-11R-A17B-07
9dcf3c95-cc67-4a83-a2c8-12cbce82b9c4	4ab26a32-f816-4aee-9130-12a0b3604db0.rna_seq.augmented_star_gene_counts.tsv	0c7837a48f825ecfbd3368504a9a3f03	4238084	open	STAR - Counts	6f959c92-b79f-4f84-9ee5-d07d3212d52d	TCGA-A8-A09K	6871927f-1488-4366-8545-439557a377aa	TCGA-A8-A09K-01A	Primary Tumor	Tumor	9b54f75f-80eb-441d-83ca-5ae1d00bdfa9	TCGA-A8-A09K-01A-11R-A00Z-07
9e4b6ad6-99f7-4244-8f1b-20b7b36c457f	51c66f38-afcb-423c-9004-708081b729f6.rna_seq.augmented_star_gene_counts.tsv	09f578946da0bbe022224008ebfd4d93	4241089	open	STAR - Counts	eff2360e-399a-4167-ab2b-798e27bef739	TCGA-E2-A107	22848a4a-ed0d-4efb-850f-a49f11cd77ec	TCGA-E2-A107-01A	Primary Tumor	Tumor	254c611f-7808-4745-9155-f2d578b29df2	TCGA-E2-A107-01A-11R-A10J-07
9f06e9cd-8184-4b66-a2e0-96da9a7159e8	352ec91a-6c0a-4d6e-b6bd-4237f5eebde9.rna_seq.augmented_star_gene_counts.tsv	70d41be03628259c3efae80463acc6fc	4247218	open	STAR - Counts	e8ea576b-eb16-44f7-b241-daefc1375388	TCGA-A7-A6VY	6f1fc322-359b-49fd-ac0d-cc7626f52604	TCGA-A7-A6VY-01A	Primary Tumor	Tumor	2fb506f2-4b76-4c20-ae45-8939f2e14753	TCGA-A7-A6VY-01A-12R-A33J-07
a03952ab-2ac1-43a5-a438-1f022bcd0b16	3823e741-c29c-431e-9397-4d16a30ec473.rna_seq.augmented_star_gene_counts.tsv	fa42392a4e6c8e0bed3dfb01b3b7095c	4248312	open	STAR - Counts	303a1d77-a37a-4966-a4a4-9981d99ba1b4	TCGA-E2-A14Q	10f2905c-6bac-4050-9327-926c5c4de29f	TCGA-E2-A14Q-01A	Primary Tumor	Tumor	48d70a9a-b6ae-4ed6-80da-999a919f8da9	TCGA-E2-A14Q-01A-11R-A12D-07
